Key,File,Type,UsedInMainMenu,NoTranslate,schinese


materialMIridescentCube,blocks,Block,,,晶化钢
IridescentShapes:VariantHelper,blocks,Variant,,,晶化钢块
IridescentBlockGroupDesc,blocks,Block,,,晶化钢块特别坚硬，并且具有额外的防爆性。



IridescentPlantHydroponicVerticalBlueberries,blocks,block,,,水栽培养皿[00BFFF][蓝莓][-]
IridescentPlantHydroponicVerticalBlueberriesWorking,blocks,block,,,水栽培养皿[00BFFF][蓝莓][-][67C483]（生长中）[-]
IridescentPlantHydroponicVerticalBlueberriesFull,blocks,block,,,水栽培养皿[00BFFF][蓝莓][-]
IridescentPlantHydroponicVerticalCorn,blocks,block,,,水栽培养皿[F5F918][玉米][-]
IridescentPlantHydroponicVerticalCornWorking,blocks,block,,,水栽培养皿[F5F918][玉米][-][67C483]（生长中）[-]
IridescentPlantHydroponicVerticalCornFull,blocks,block,,,水栽培养皿[F5F918][玉米][-]
IridescentPlantHydroponicVerticalGraceCorn,blocks,block,,,水栽培养皿[ff9f9f][超级玉米][-]
IridescentPlantHydroponicVerticalGraceCornWorking,blocks,block,,,水栽培养皿[ff9f9f][超级玉米][-][67C483]（生长中）[-]
IridescentPlantHydroponicVerticalGraceCornFull,blocks,block,,,水栽培养皿[ff9f9f][超级玉米][-]
IridescentPlantHydroponicVerticalPotato,blocks,block,,,水栽培养皿[F5F918][土豆][-]
IridescentPlantHydroponicVerticalPotatoWorking,blocks,block,,,水栽培养皿[F5F918][土豆][-][67C483]（生长中）[-]
IridescentPlantHydroponicVerticalPotatoFull,blocks,block,,,水栽培养皿[F5F918][土豆][-]
IridescentPlantHydroponicVerticalMushrooms,blocks,block,,,水栽培养皿[CCECFF][蘑菇][-]
IridescentPlantHydroponicVerticalMushroomsWorking,blocks,block,,,水栽培养皿[CCECFF][蘑菇][-][67C483]（生长中）[-]
IridescentPlantHydroponicVerticalMushroomsFull,blocks,block,,,水栽培养皿[CCECFF][蘑菇][-]
IridescentPlantHydroponicVerticalYuccaFruit,blocks,block,,,水栽培养皿[67C483][丝兰果实][-]
IridescentPlantHydroponicVerticalYuccaFruitWorking,blocks,block,,,水栽培养皿[67C483][丝兰果实][-][67C483]（生长中）[-]
IridescentPlantHydroponicVerticalYuccaFruitFull,blocks,block,,,水栽培养皿[67C483][丝兰果实][-]
IridescentPlantHydroponicVerticalPumpkin,blocks,block,,,水栽培养皿[F5F918][南瓜][-]
IridescentPlantHydroponicVerticalPumpkinWorking,blocks,block,,,水栽培养皿[F5F918][南瓜][-][67C483]（生长中）[-]
IridescentPlantHydroponicVerticalPumpkinFull,blocks,block,,,水栽培养皿[F5F918][南瓜][-]

IridescentPlantHydroponicVerticalHopsFlower,blocks,block,,,水栽培养皿[67C483][啤酒花][-]
IridescentPlantHydroponicVerticalHopsFlowerWorking,blocks,block,,,水栽培养皿[67C483][啤酒花][-][67C483]（生长中）[-]
IridescentPlantHydroponicVerticalHopsFlowerFull,blocks,block,,,水栽培养皿[67C483][啤酒花][-]
IridescentPlantHydroponicVerticalAloeLeaf,blocks,block,,,水栽培养皿[67C483][芦荟叶][-]
