Key,File,Type,UsedInMainMenu,NoTranslate,schinese



resourceIridescentCube,items,Resource,,,虹彩小晶块
resourceIridescentCubeDesc,items,Resource,,,炼金材料



resourceZombieRottingFleshT1,items,Resource,,,丧尸的腐肉
resourceZombieRottingFleshT1Desc,items,Resource,,,[CCECFF]RANK 2[-]\n\n从普通丧尸身上获取的腐肉\n\n[FF66B2]可分解为虹彩小晶块
resourceZombieBoneT1,items,Resource,,,丧尸的硬骨
resourceZombieBoneT1Desc,items,Resource,,,[CCECFF]RANK 2[-]\n\n从普通丧尸身上获取的硬骨\n\n[FF66B2]可分解为虹彩小晶块
resourceZombieLeatherT1,items,Resource,,,丧尸的韧皮
resourceZombieLeatherT1Desc,items,Resource,,,[CCECFF]RANK 2[-]\n\n从普通丧尸身上获取的韧皮\n\n[FF66B2]可分解为虹彩小晶块
resourceZombieScaleT1,items,Resource,,,丧尸的鳞片
resourceZombieScaleT1Desc,items,Resource,,,[CCECFF]RANK 2[-]\n\n从普通丧尸身上获取的鳞片\n\n[FF66B2]可分解为虹彩小晶块



resourceZombieArleneExtractT1,items,Resource,,,阿琳的提取素
resourceZombieArleneExtractT1Desc,items,Resource,,,[999498]RANK 1[-]\n\n从丧尸阿琳身上获取的提取素\n\n[FF66B2]可分解为虹彩小晶块
resourceZombieMarleneExtractT1,items,Resource,,,马琳的提取素
resourceZombieMarleneExtractT1Desc,items,Resource,,,[999498]RANK 1[-]\n\n从丧尸马琳身上获取的提取素\n\n[FF66B2]可分解为虹彩小晶块
resourceZombiePartyGirlExtractT1,items,Resource,,,派对女孩的提取素
resourceZombiePartyGirlExtractT1Desc,items,Resource,,,[999498]RANK 1[-]\n\n从丧尸派对女孩身上获取的提取素\n\n[FF66B2]可分解为虹彩小晶块
resourceZombieNurseExtractT1,items,Resource,,,护士的提取素
resourceZombieNurseExtractT1Desc,items,Resource,,,[999498]RANK 1[-]\n\n从丧尸护士身上获取的提取素\n\n[FF66B2]可分解为虹彩小晶块
resourceZombieJoeExtractT1,items,Resource,,,乔的提取素
resourceZombieJoeExtractT1Desc,items,Resource,,,[999498]RANK 1[-]\n\n从丧尸乔身上获取的提取素\n\n[FF66B2]可分解为虹彩小晶块
resourceZombieSteveExtractT1,items,Resource,,,史蒂夫的提取素
resourceZombieSteveExtractT1Desc,items,Resource,,,[999498]RANK 1[-]\n\n从丧尸史蒂夫身上获取的提取素\n\n[FF66B2]可分解为虹彩小晶块
resourceZombieTomClarkExtractT1,items,Resource,,,汤姆·克拉克的提取素
resourceZombieTomClarkExtractT1Desc,items,Resource,,,[999498]RANK 1[-]\n\n从丧尸汤姆·克拉克身上获取的提取素\n\n[FF66B2]可分解为虹彩小晶块
resourceZombieBusinessManExtractT1,items,Resource,,,商人的提取素
resourceZombieBusinessManExtractT1Desc,items,Resource,,,[999498]RANK 1[-]\n\n从丧尸商人身上获取的提取素\n\n[FF66B2]可分解为虹彩小晶块
resourceZombieBurntExtractT1,items,Resource,,,被灼烧者的提取素
resourceZombieBurntExtractT1Desc,items,Resource,,,[999498]RANK 1[-]\n\n从丧尸被灼烧者身上获取的提取素\n\n[FF66B2]可分解为虹彩小晶块
