Key,File,Type,UsedInMainMenu,NoTranslate,schinese



resourceIridescentCube,items,Resource,,,虹彩小晶块
resourceIridescentCubeDesc,items,Resource,,,炼金材料



resourceZombieArleneRottingFlesh,items,Resource,,,阿琳的腐肉
resourceZombieArleneRottingFleshDesc,items,Resource,,,从丧尸阿琳身上获取的腐肉
resourceZombieArleneBone,items,Resource,,,阿琳的硬骨
resourceZombieArleneBoneDesc,items,Resource,,,从丧尸阿琳身上获取的硬骨
resourceZombieArleneLeather,items,Resource,,,阿琳的韧皮
resourceZombieArleneLeatherDesc,items,Resource,,,从丧尸阿琳身上获取的韧皮
resourceZombieArleneScale,items,Resource,,,阿琳的鳞片
resourceZombieArleneScaleDesc,items,Resource,,,从丧尸阿琳身上获取的鳞片
resourceZombieArleneExtract,items,Resource,,,阿琳的提取素
resourceZombieArleneExtractDesc,items,Resource,,,从丧尸阿琳身上获取的提取素



BundlePerkGrilledMeatStar,items,Melee,,,双份烤肉包
BundlePerkGrilledMeatStarDesc,items,Melee,,,打开来获得里面的两份烤肉



ModR3S2L1GrilledMeatStar,item_modifiers,mod,,,虹彩晶板[烤肉名人Ⅰ]
ModR3S2L1GrilledMeatStarDesc,item_modifiers,mod,,,[F5F918]RANK 3\n\n[FFFFFF]无需烤架也可以烤出好吃的肉\n\n[FF66B2]可分解为虹彩小晶块
ModR3S2L1HotResist,item_modifiers,mod,,,虹彩晶板[炎热耐性Ⅰ]
ModR3S2L1HotResistDesc,item_modifiers,mod,,,[F5F918]RANK 3\n\n[FFFFFF]增加炎热耐性\n\n[FF66B2]可分解为虹彩小晶块
ModR3S2L1ColdResist,item_modifiers,mod,,,虹彩晶板[寒冷耐性Ⅰ]
ModR3S2L1ColdResistDesc,item_modifiers,mod,,,[F5F918]RANK 3\n\n[FFFFFF]增加寒冷耐性\n\n[FF66B2]可分解为虹彩小晶块
ModR3S2L1EnvironmentMiasmatic,item_modifiers,mod,,,虹彩晶板[适应瘴气环境Ⅰ]
ModR3S2L1EnvironmentMiasmaticDesc,item_modifiers,mod,,,[67C483]RANK 4\n\n[FFFFFF]使废墟的瘴气环境对自己的影响无效\n\n[FF66B2]可分解为虹彩小晶块



ModR4S2L1LuckPathfinder,item_modifiers,mod,,,虹彩晶板[探索者之幸运Ⅰ]
ModR4S2L1LuckPathfinderDesc,item_modifiers,mod,,,[67C483]RANK 4\n\n[FFFFFF]提高搜到好东西的概率\n\n[FF66B2]可分解为虹彩小晶块
ModR4S2L1FireRemove,item_modifiers,mod,,,虹彩晶板[燃烧耐性Ⅰ]
ModR4S2L1FireRemoveDesc,item_modifiers,mod,,,[67C483]RANK 4\n\n[FFFFFF]快速解除自身的燃烧状态\n\n[FF66B2]可分解为虹彩小晶块
ModR4S2L1ShockedRemove,item_modifiers,mod,,,虹彩晶板[电击耐性Ⅰ]
ModR4S2L1ShockedRemoveDesc,item_modifiers,mod,,,[67C483]RANK 4\n\n[FFFFFF]快速解除自身的电击状态\n\n[FF66B2]可分解为虹彩小晶块
ModR4S1L1FoodChangeOT,item_modifiers,mod,,,虹彩晶板[饥饿耐性Ⅰ]
