Key,File,Type,UsedInMainMenu,NoTranslate,english,schinese
resourceIridescentCrystal,items,Resource,,,IridescentCrystal,虹彩结晶
resourceIridescentCrystalDesc,items,Resource,,,Special materials for making,特殊的制作材料
marisaWeaponT1RandomBundle,items,Special,,,IridescentWeaponRandomBundleT1,虹彩武器T1组合包
marisaWeaponT1RandomBundleDesc,items,Special,,,IridescentWeaponRandomBundleT1,虹彩武器T1组合包
marisaWeaponT2RandomBundle,items,Special,,,IridescentWeaponRandomBundleT2,虹彩武器T2组合包
marisaWeaponT2RandomBundleDesc,items,Special,,,IridescentWeaponRandomBundleT2,虹彩武器T2组合包
marisaWeaponT3RandomBundle,items,Special,,,IridescentWeaponRandomBundleT3,虹彩武器T3组合包
marisaWeaponT3RandomBundleDesc,items,Special,,,IridescentWeaponRandomBundleT3,虹彩武器T3组合包
marisaWeaponT4RandomBundle,items,Special,,,IridescentWeaponRandomBundleT4,虹彩武器T4组合包
marisaWeaponT4RandomBundleDesc,items,Special,,,IridescentWeaponRandomBundleT4,虹彩武器T4组合包
T1BowWoodenS1,items,Gun,,,WoodenBow[wrestle],木弓[角斗]
T1BowWoodenS1Desc,items,Gun,,,2 arrows per shot damage -10% Draw speed +10%,每次射出2支箭 伤害-10% 拉弓速度+10%
T2BowWoodenS2,items,Gun,,,WoodenBow[hurricane],木弓[飓风]
T2BowWoodenS2Desc,items,Gun,,,3 arrows per shot damage -20% Draw speed +15%,每次射出3支箭 伤害-20% 拉弓速度+15%
T3BowCompoundS1,items,Gun,,,CompoundBow[wrestle],复合弓[箭雨]
T3BowCompoundS1Desc,items,Gun,,,4 arrows per shot damage -30% Draw speed +20%,每次射出4支箭 伤害-30% 拉弓速度+20%
T4BowCompoundS2,items,Gun,,,CompoundBow[hurricane],复合弓[万箭齐发]
T4BowCompoundS2Desc,items,Gun,,,5 arrows per shot damage -40% Draw speed +25%,每次射出5支箭 伤害-40% 拉弓速度+25%
T1CrossbowIronS1,items,Gun,,,IronCrossbow[swoosh!],铁弩[嗖！]
T1CrossbowIronS1Desc,items,Gun,,,Arrow Load +1 Damage +10%,箭矢装载量+1 伤害+10%
T2CrossbowIronS2,items,Gun,,,IronCrossbow[swoosh!swoosh!],铁弩[嗖嗖！]
T2CrossbowIronS2Desc,items,Gun,,,Arrow Load +2 Damage +15%,箭矢装载量+2 伤害+15%
T3CrossbowCompoundS1,items,Gun,,,CompoundCrossbow[swoosh!swoosh!swoosh!],复合弩[嗖嗖嗖！]
T3CrossbowCompoundS1Desc,items,Gun,,,Arrow Load +3 Damage +20%,箭矢装载量+3 伤害+20%
T4CrossbowCompoundS2,items,Gun,,,CompoundCrossbow[swoosh!swoosh!swoosh!swoosh!],复合弩[嗖嗖嗖嗖！]
T4CrossbowCompoundS2Desc,items,Gun,,,Arrow Load +4 Damage +25%,箭矢装载量+4 伤害+25%
T1GunPistolS1,items,Gun,,,Pistol[interested],手枪[兴趣]
T1GunPistolS1Desc,items,Gun,,,Kill Experience +200,击杀经验+200
T2GunPistolS2,items,Gun,,,Pistol[erudite],手枪[博学]
T2GunPistolS2Desc,items,Gun,,,Kill Experience +400,击杀经验+400
T3GunPistolS3,items,Gun,,,Pistol[tireless],手枪[废寝忘食]
T3GunPistolS3Desc,items,Gun,,,Kill Experience +600,击杀经验+600
T4GunPistolS4,items,Gun,,,Pistol[The moon illuminates the heart],手枪[月照心自明]
T4GunPistolS4Desc,items,Gun,,,Kill Experience +800,击杀经验+800
T3GunSmg5S1,items,Gun,,,SMG5[quick],SMG5[迅捷]
T3GunSmg5S1Desc,items,Gun,,,+20% damage while walking or running,行走或奔跑时伤害+20%
T4GunSmg5S2,items,Gun,,,SMG5[Lightning Speed],SMG5[电光火石]
T4GunSmg5S2Desc,items,Gun,,,+30% damage while walking or running,行走或奔跑时伤害+30%
T2GunMagnum44S1,items,Gun,,,Magnum44[electric],马格南[电击]
