Key,File,Type,UsedInMainMenu,NoTranslate,english,schinese
resourceIridescentCube,items,Resource,,,IridescentCube,虹彩结晶
resourceIridescentCubeDesc,items,Resource,,,Special materials for making,特殊的制作材料
marisaWeaponT1RandomBundleNormal,items,Special,,,IridescentWeaponRandomBundleNormalT1,虹彩武器T1普通组合包
marisaWeaponT1RandomBundleNormalDesc,items,Special,,,IridescentWeaponRandomBundleNormalT1,虹彩武器T1普通组合包
marisaWeaponT1RandomBundleSuperior,items,Special,,,IridescentWeaponRandomBundleSuperiorT1,虹彩武器T1稀有组合包
marisaWeaponT1RandomBundleSuperiorDesc,items,Special,,,IridescentWeaponRandomBundleSuperiorT1,虹彩武器T1稀有组合包
marisaWeaponT1RandomBundleEpic,items,Special,,,IridescentWeaponRandomBundleEpicT1,虹彩武器T1史诗组合包
marisaWeaponT1RandomBundleEpicDesc,items,Special,,,IridescentWeaponRandomBundleEpicT1,虹彩武器T1史诗组合包
marisaWeaponT2RandomBundleNormal,items,Special,,,IridescentWeaponRandomBundleNormalT2,虹彩武器T2普通组合包
marisaWeaponT2RandomBundleNormalDesc,items,Special,,,IridescentWeaponRandomBundleNormalT2,虹彩武器T2普通组合包
marisaWeaponT2RandomBundleSuperior,items,Special,,,IridescentWeaponRandomBundleSuperiorT2,虹彩武器T2稀有组合包
marisaWeaponT2RandomBundleSuperiorDesc,items,Special,,,IridescentWeaponRandomBundleSuperiorT2,虹彩武器T2稀有组合包
marisaWeaponT2RandomBundleEpic,items,Special,,,IridescentWeaponRandomBundleEpicT2,虹彩武器T2史诗组合包
marisaWeaponT2RandomBundleEpicDesc,items,Special,,,IridescentWeaponRandomBundleEpicT2,虹彩武器T2史诗组合包
marisaWeaponT3RandomBundleNormal,items,Special,,,IridescentWeaponRandomBundleNormalT3,虹彩武器T3普通组合包
marisaWeaponT3RandomBundleNormalDesc,items,Special,,,IridescentWeaponRandomBundleNormalT3,虹彩武器T3普通组合包
marisaWeaponT3RandomBundleSuperior,items,Special,,,IridescentWeaponRandomBundleSuperiorT3,虹彩武器T3稀有组合包
marisaWeaponT3RandomBundleSuperiorDesc,items,Special,,,IridescentWeaponRandomBundleSuperiorT3,虹彩武器T3稀有组合包
marisaWeaponT3RandomBundleEpic,items,Special,,,IridescentWeaponRandomBundleEpicT3,虹彩武器T3史诗组合包
marisaWeaponT3RandomBundleEpicDesc,items,Special,,,IridescentWeaponRandomBundleEpicT3,虹彩武器T3史诗组合包
marisaWeaponT4RandomBundleNormal,items,Special,,,IridescentWeaponRandomBundleNormalT4,虹彩武器T4普通组合包
marisaWeaponT4RandomBundleNormalDesc,items,Special,,,IridescentWeaponRandomBundleNormalT4,虹彩武器T4普通组合包
marisaWeaponT4RandomBundleSuperior,items,Special,,,IridescentWeaponRandomBundleSuperiorT4,虹彩武器T4稀有组合包
marisaWeaponT4RandomBundleSuperiorDesc,items,Special,,,IridescentWeaponRandomBundleSuperiorT4,虹彩武器T4稀有组合包
marisaWeaponT4RandomBundleEpic,items,Special,,,IridescentWeaponRandomBundleEpicT4,虹彩武器T4史诗组合包
marisaWeaponT4RandomBundleEpicDesc,items,Special,,,IridescentWeaponRandomBundleEpicT4,虹彩武器T4史诗组合包
marisaModT1RandomBundle,items,Special,,,MarisaModRandomBundleT1,虹彩模组T1组合包
marisaModT1RandomBundleDesc,items,Special,,,MarisaModRandomBundleT1,虹彩模组T1组合包
marisaModT2RandomBundle,items,Special,,,MarisaModRandomBundleT2,虹彩模组T2组合包
marisaModT2RandomBundleDesc,items,Special,,,MarisaModRandomBundleT2,虹彩模组T2组合包
marisaModT3RandomBundle,items,Special,,,MarisaModRandomBundleT3,虹彩模组T3组合包
marisaModT3RandomBundleDesc,items,Special,,,MarisaModRandomBundleT3,虹彩模组T3组合包
marisaModT4RandomBundle,items,Special,,,MarisaModRandomBundleT4,虹彩模组T4组合包
marisaModT4RandomBundleDesc,items,Special,,,MarisaModRandomBundleT4,虹彩模组T4组合包
T1BowWoodenS1,items,Gun,,,WoodenBow[wrestle],木弓[角斗]
T1BowWoodenS1Desc,items,Gun,,,2 arrows per shot damage -10% Draw speed +10% \nScrap to IridescentCube,每次射出2支箭 伤害-10% 拉弓速度+10% \n可分解为虹彩结晶
T2BowWoodenS2,items,Gun,,,WoodenBow[hurricane],木弓[飓风]
T2BowWoodenS2Desc,items,Gun,,,3 arrows per shot damage -20% Draw speed +15% \nScrap to IridescentCube,每次射出3支箭 伤害-20% 拉弓速度+15% \n可分解为虹彩结晶
T3BowCompoundS1,items,Gun,,,CompoundBow[wrestle],复合弓[箭雨]
T3BowCompoundS1Desc,items,Gun,,,4 arrows per shot damage -30% Draw speed +20% \nScrap to IridescentCube,每次射出4支箭 伤害-30% 拉弓速度+20% \n可分解为虹彩结晶
T4BowCompoundS2,items,Gun,,,CompoundBow[hurricane],复合弓[万箭齐发]
T4BowCompoundS2Desc,items,Gun,,,5 arrows per shot damage -40% Draw speed +25% \nScrap to IridescentCube,每次射出5支箭 伤害-40% 拉弓速度+25% \n可分解为虹彩结晶
T1CrossbowIronS1,items,Gun,,,IronCrossbow[swoosh!],铁弩[嗖！]
T1CrossbowIronS1Desc,items,Gun,,,Arrow Load +1 Damage +10% \nScrap to IridescentCube,箭矢装载量+1 伤害+10% \n可分解为虹彩结晶
T2CrossbowIronS2,items,Gun,,,IronCrossbow[swoosh!swoosh!],铁弩[嗖嗖！]
T2CrossbowIronS2Desc,items,Gun,,,Arrow Load +2 Damage +15% \nScrap to IridescentCube,箭矢装载量+2 伤害+15% \n可分解为虹彩结晶
T3CrossbowCompoundS1,items,Gun,,,CompoundCrossbow[swoosh!swoosh!swoosh!],复合弩[嗖嗖嗖！]
T3CrossbowCompoundS1Desc,items,Gun,,,Arrow Load +3 Damage +20% \nScrap to IridescentCube,箭矢装载量+3 伤害+20% \n可分解为虹彩结晶
T4CrossbowCompoundS2,items,Gun,,,CompoundCrossbow[swoosh!swoosh!swoosh!swoosh!],复合弩[嗖嗖嗖嗖！]
T4CrossbowCompoundS2Desc,items,Gun,,,Arrow Load +4 Damage +25% \nScrap to IridescentCube,箭矢装载量+4 伤害+25% \n可分解为虹彩结晶
T1GunPistolS1,items,Gun,,,Pistol[interested],手枪[兴趣]
T1GunPistolS1Desc,items,Gun,,,Kill Experience +200 \nScrap to IridescentCube,击杀经验+200 \n可分解为虹彩结晶
T2GunPistolS2,items,Gun,,,Pistol[erudite],手枪[博学]
T2GunPistolS2Desc,items,Gun,,,Kill Experience +400 \nScrap to IridescentCube,击杀经验+400 \n可分解为虹彩结晶
T3GunPistolS3,items,Gun,,,Pistol[tireless],手枪[废寝忘食]
T3GunPistolS3Desc,items,Gun,,,Kill Experience +600 \nScrap to IridescentCube,击杀经验+600 \n可分解为虹彩结晶
T4GunPistolS4,items,Gun,,,Pistol[The moon illuminates the heart],手枪[月照心自明]
T4GunPistolS4Desc,items,Gun,,,Kill Experience +800 \nScrap to IridescentCube,击杀经验+800 \n可分解为虹彩结晶
T3GunSmg5S1,items,Gun,,,SMG5[quick],SMG5[迅捷]
T3GunSmg5S1Desc,items,Gun,,,+20% damage while walking or running \nScrap to IridescentCube,行走或奔跑时伤害+20% \n可分解为虹彩结晶
T4GunSmg5S2,items,Gun,,,SMG5[Lightning Speed],SMG5[电光火石]
T4GunSmg5S2Desc,items,Gun,,,+30% damage while walking or running \nScrap to IridescentCube,行走或奔跑时伤害+30% \n可分解为虹彩结晶
T2GunMagnum44S1,items,Gun,,,Magnum44[electric],马格南[电击]
T2GunMagnum44S1Desc,items,Gun,,,50% chance to shock enemies while attacking \nScrap to IridescentCube,攻击时50%几率电击敌人 \n可分解为虹彩结晶
T3GunMagnum44S2,items,Gun,,,Magnum44[lightning],马格南[闪电]
T3GunMagnum44S2Desc,items,Gun,,,70% chance to shock enemies while attacking \nScrap to IridescentCube,攻击时70%几率电击敌人 \n可分解为虹彩结晶
T4GunMagnum44S3,items,Gun,,,Magnum44[thunderbolt],马格南[雷霆万钧]
T4GunMagnum44S3Desc,items,Gun,,,90% chance to shock enemies while attacking \nScrap to IridescentCube,攻击时90%几率电击敌人 \n可分解为虹彩结晶
T3GunDesertVultureS1,items,Gun,,,DesertVulture[flaming],沙漠秃鹰[炽焰]
T3GunDesertVultureS1Desc,items,Gun,,,70% chance to burn enemies while attacking \nScrap to IridescentCube,攻击时70%几率使敌人燃烧 \n可分解为虹彩结晶
T4GunDesertVultureS2,items,Gun,,,DesertVulture[Blazing fire],沙漠秃鹰[烈火燎原]
T4GunDesertVultureS2Desc,items,Gun,,,make enemies burn while attacking \nScrap to IridescentCube,攻击时使敌人燃烧 \n可分解为虹彩结晶
T1GunDoubleBarrelS1,items,Gun,,,DoubleBarrel[unparalleled],双管散弹枪[无双]
T1GunDoubleBarrelS1Desc,items,Gun,,,weapon damage +25% when health is over 70% \nScrap to IridescentCube,生命值70%以上时武器伤害+25% \n可分解为虹彩结晶
T2GunDoubleBarrelS2,items,Gun,,,DoubleBarrel[unparalleled overground],双管散弹枪[天下无双]
T2GunDoubleBarrelS2Desc,items,Gun,,,weapon damage +30% when health is over 60% \nScrap to IridescentCube,生命值60%以上时武器伤害+30% \n可分解为虹彩结晶
T3GunDoubleBarrelS3,items,Gun,,,DoubleBarrel[unparalleled in the sky],双管散弹枪[天上无双]
T3GunDoubleBarrelS3Desc,items,Gun,,,weapon damage +35% when health is over 50% \nScrap to IridescentCube,生命值50%以上时武器伤害+35% \n可分解为虹彩结晶
T4GunDoubleBarrelS4,items,Gun,,,DoubleBarrel[unparalleled in the world],双管散弹枪[天上天下无双]
T4GunDoubleBarrelS4Desc,items,Gun,,,weapon damage +40% when health is over 50% \nScrap to IridescentCube,生命值50%以上时武器伤害+40% \n可分解为虹彩结晶
T2GunPumpShotgunS1,items,Gun,,,PumpShotgun[kada],泵动式散弹枪[咔哒]
T2GunPumpShotgunS1Desc,items,Gun,,,weapon damage increased by 40% but ammunition load reduced to 1 \nScrap to IridescentCube,武器伤害提升40%但载弹量降低至1 \n可分解为虹彩结晶
T3GunPumpShotgunS2,items,Gun,,,PumpShotgun[bang],泵动式散弹枪[嘭次]
T3GunPumpShotgunS2Desc,items,Gun,,,weapon damage increased by 60% but ammunition load reduced to 1 \nScrap to IridescentCube,武器伤害提升60%但载弹量降低至1 \n可分解为虹彩结晶
T4GunPumpShotgunS3,items,Gun,,,PumpShotgun[Patapon],泵动式散弹枪[啪嗒砰]
T4GunPumpShotgunS3Desc,items,Gun,,,weapon damage increased by 80% but ammunition load reduced to 1 \nScrap to IridescentCube,武器伤害提升80%但载弹量降低至1 \n可分解为虹彩结晶
T3GunAutoShotgunS1,items,Gun,,,AutoShotgun[hell],自动散弹枪[地狱]
T3GunAutoShotgunS1Desc,items,Gun,,,weapon damage +60% under 40% health \nScrap to IridescentCube,生命值40%以下时武器伤害+60% \n可分解为虹彩结晶
T4GunAutoShotgunS2,items,Gun,,,AutoShotgun[die in hell],自动散弹枪[死归地府亦何妨]
T4GunAutoShotgunS2Desc,items,Gun,,,weapon damage +80% under 50% health \nScrap to IridescentCube,生命值50%以下时武器伤害+80% \n可分解为虹彩结晶
T1GunHuntingRifleS1,items,Gun,,,HuntingRifle[forest],猎枪[森林]
T1GunHuntingRifleS1Desc,items,Gun,,,Head Shot Damage +200 \nScrap to IridescentCube,爆头伤害+200 \n可分解为虹彩结晶
T2GunHuntingRifleS2,items,Gun,,,HuntingRifle[blue sky],猎枪[蓝天]
T2GunHuntingRifleS2Desc,items,Gun,,,Head Shot Damage +300 \nScrap to IridescentCube,爆头伤害+300 \n可分解为虹彩结晶
T3GunHuntingRifleS3,items,Gun,,,HuntingRifle[eagle eye],猎枪[鹰眼]
T3GunHuntingRifleS3Desc,items,Gun,,,Head Shot Damage +400 \nScrap to IridescentCube,爆头伤害+400 \n可分解为虹彩结晶
T4GunHuntingRifleS4,items,Gun,,,HuntingRifle[shoot with great precision],猎枪[百步穿杨]
T4GunHuntingRifleS4Desc,items,Gun,,,Head Shot Damage +500 \nScrap to IridescentCube,爆头伤害+500 \n可分解为虹彩结晶
T2GunLeverActionRifleS1,items,Gun,,,LeverActionRifle[blue sea],杠杆式步枪[碧海]
T2GunLeverActionRifleS1Desc,items,Gun,,,Squat Shot weapon damage +80% \nScrap to IridescentCube,蹲射时武器伤害+80% \n可分解为虹彩结晶
T3GunLeverActionRifleS2,items,Gun,,,LeverActionRifle[Purple Peak],杠杆式步枪[紫巅]
T3GunLeverActionRifleS2Desc,items,Gun,,,Squat Shot weapon damage +120% \nScrap to IridescentCube,蹲射时武器伤害+120% \n可分解为虹彩结晶
T4GunLeverActionRifleS3,items,Gun,,,LeverActionRifle[dragoon],杠杆式步枪[龙骑兵]
