Key,File,Type,UsedInMainMenu,NoTranslate,english,schinese
resourceIridescentCube,items,Resource,,,IridescentCube,虹彩结晶
resourceIridescentCubeDesc,items,Resource,,,Special materials for making,特殊的制作材料
marisaWeaponT1RandomBundleNormal,items,Special,,,IridescentWeaponRandomBundleNormalT1,虹彩武器T1普通组合包
marisaWeaponT1RandomBundleNormalDesc,items,Special,,,IridescentWeaponRandomBundleNormalT1,虹彩武器T1普通组合包
marisaWeaponT1RandomBundleSuperior,items,Special,,,IridescentWeaponRandomBundleSuperiorT1,虹彩武器T1稀有组合包
marisaWeaponT1RandomBundleSuperiorDesc,items,Special,,,IridescentWeaponRandomBundleSuperiorT1,虹彩武器T1稀有组合包
marisaWeaponT1RandomBundleEpic,items,Special,,,IridescentWeaponRandomBundleEpicT1,虹彩武器T1史诗组合包
marisaWeaponT1RandomBundleEpicDesc,items,Special,,,IridescentWeaponRandomBundleEpicT1,虹彩武器T1史诗组合包
marisaWeaponT2RandomBundleNormal,items,Special,,,IridescentWeaponRandomBundleNormalT2,虹彩武器T2普通组合包
marisaWeaponT2RandomBundleNormalDesc,items,Special,,,IridescentWeaponRandomBundleNormalT2,虹彩武器T2普通组合包
marisaWeaponT2RandomBundleSuperior,items,Special,,,IridescentWeaponRandomBundleSuperiorT2,虹彩武器T2稀有组合包
marisaWeaponT2RandomBundleSuperiorDesc,items,Special,,,IridescentWeaponRandomBundleSuperiorT2,虹彩武器T2稀有组合包
marisaWeaponT2RandomBundleEpic,items,Special,,,IridescentWeaponRandomBundleEpicT2,虹彩武器T2史诗组合包
marisaWeaponT2RandomBundleEpicDesc,items,Special,,,IridescentWeaponRandomBundleEpicT2,虹彩武器T2史诗组合包
marisaWeaponT3RandomBundleNormal,items,Special,,,IridescentWeaponRandomBundleNormalT3,虹彩武器T3普通组合包
marisaWeaponT3RandomBundleNormalDesc,items,Special,,,IridescentWeaponRandomBundleNormalT3,虹彩武器T3普通组合包
marisaWeaponT3RandomBundleSuperior,items,Special,,,IridescentWeaponRandomBundleSuperiorT3,虹彩武器T3稀有组合包
marisaWeaponT3RandomBundleSuperiorDesc,items,Special,,,IridescentWeaponRandomBundleSuperiorT3,虹彩武器T3稀有组合包
marisaWeaponT3RandomBundleEpic,items,Special,,,IridescentWeaponRandomBundleEpicT3,虹彩武器T3史诗组合包
marisaWeaponT3RandomBundleEpicDesc,items,Special,,,IridescentWeaponRandomBundleEpicT3,虹彩武器T3史诗组合包
marisaWeaponT4RandomBundleNormal,items,Special,,,IridescentWeaponRandomBundleNormalT4,虹彩武器T4普通组合包
marisaWeaponT4RandomBundleNormalDesc,items,Special,,,IridescentWeaponRandomBundleNormalT4,虹彩武器T4普通组合包
marisaWeaponT4RandomBundleSuperior,items,Special,,,IridescentWeaponRandomBundleSuperiorT4,虹彩武器T4稀有组合包
marisaWeaponT4RandomBundleSuperiorDesc,items,Special,,,IridescentWeaponRandomBundleSuperiorT4,虹彩武器T4稀有组合包
marisaWeaponT4RandomBundleEpic,items,Special,,,IridescentWeaponRandomBundleEpicT4,虹彩武器T4史诗组合包
marisaWeaponT4RandomBundleEpicDesc,items,Special,,,IridescentWeaponRandomBundleEpicT4,虹彩武器T4史诗组合包
marisaArmorT3TreasureHunterCreateBundleNormal,items,Special,,,IridescentArmorTreasureHunterCreateBundleNormalT3,虹彩护甲T3宝藏猎人普通组合包
marisaArmorT3TreasureHunterCreateBundleNormalDesc,items,Special,,,IridescentArmorTreasureHunterCreateBundleNormalT3,虹彩护甲T3宝藏猎人普通组合包
marisaArmorT3TreasureHunterCreateBundleSuperior,items,Special,,,IridescentArmorTreasureHunterCreateBundleSuperiorT3,虹彩护甲T3宝藏猎人稀有组合包
marisaArmorT3TreasureHunterCreateBundleSuperiorDesc,items,Special,,,IridescentArmorTreasureHunterCreateBundleSuperiorT3,虹彩护甲T3宝藏猎人稀有组合包
marisaArmorT3TreasureHunterCreateBundleEpic,items,Special,,,IridescentArmorTreasureHunterCreateBundleEpicT3,虹彩护甲T3宝藏猎人史诗组合包
marisaArmorT3TreasureHunterCreateBundleEpicDesc,items,Special,,,IridescentArmorTreasureHunterCreateBundleEpicT3,虹彩护甲T3宝藏猎人史诗组合包
marisaArmorT3BerserkerCreateBundleNormal,items,Special,,,IridescentArmorBerserkerCreateBundleNormalT3,虹彩护甲T3狂战士普通组合包
marisaArmorT3BerserkerCreateBundleNormalDesc,items,Special,,,IridescentArmorBerserkerCreateBundleNormalT3,虹彩护甲T3狂战士普通组合包
marisaArmorT3BerserkerCreateBundleSuperior,items,Special,,,IridescentArmorBerserkerCreateBundleSuperiorT3,虹彩护甲T3狂战士稀有组合包
marisaArmorT3BerserkerCreateBundleSuperiorDesc,items,Special,,,IridescentArmorBerserkerCreateBundleSuperiorT3,虹彩护甲T3狂战士稀有组合包
marisaArmorT3BerserkerCreateBundleEpic,items,Special,,,IridescentArmorBerserkerCreateBundleEpicT3,虹彩护甲T3狂战士史诗组合包
marisaArmorT3BerserkerCreateBundleEpicDesc,items,Special,,,IridescentArmorBerserkerCreateBundleEpicT3,虹彩护甲T3狂战士史诗组合包
marisaArmorT3DarkKnightCreateBundleNormal,items,Special,,,IridescentArmorDarkKnightCreateBundleNormalT3,虹彩护甲T3暗黑骑士普通组合包
marisaArmorT3DarkKnightCreateBundleNormalDesc,items,Special,,,IridescentArmorDarkKnightCreateBundleNormalT3,虹彩护甲T3暗黑骑士普通组合包
marisaArmorT3DarkKnightCreateBundleSuperior,items,Special,,,IridescentArmorDarkKnightCreateBundleSuperiorT3,虹彩护甲T3暗黑骑士稀有组合包
marisaArmorT3DarkKnightCreateBundleSuperiorDesc,items,Special,,,IridescentArmorDarkKnightCreateBundleSuperiorT3,虹彩护甲T3暗黑骑士稀有组合包
marisaArmorT3DarkKnightCreateBundleEpic,items,Special,,,IridescentArmorDarkKnightCreateBundleEpicT3,虹彩护甲T3暗黑骑士史诗组合包
marisaArmorT3DarkKnightCreateBundleEpicDesc,items,Special,,,IridescentArmorDarkKnightCreateBundleEpicT3,虹彩护甲T3暗黑骑士史诗组合包
marisaArmorT3AssassinatorCreateBundleNormal,items,Special,,,IridescentArmorAssassinatorCreateBundleNormalT3,虹彩护甲T3暗杀者普通组合包
marisaArmorT3AssassinatorCreateBundleNormalDesc,items,Special,,,IridescentArmorAssassinatorCreateBundleNormalT3,虹彩护甲T3暗杀者普通组合包
marisaArmorT3AssassinatorCreateBundleSuperior,items,Special,,,IridescentArmorAssassinatorCreateBundleSuperiorT3,虹彩护甲T3暗杀者稀有组合包
marisaArmorT3AssassinatorCreateBundleSuperiorDesc,items,Special,,,IridescentArmorAssassinatorCreateBundleSuperiorT3,虹彩护甲T3暗杀者稀有组合包
marisaArmorT3AssassinatorCreateBundleEpic,items,Special,,,IridescentArmorAssassinatorCreateBundleEpicT3,虹彩护甲T3暗杀者史诗组合包
marisaArmorT3AssassinatorCreateBundleEpicDesc,items,Special,,,IridescentArmorAssassinatorCreateBundleEpicT3,虹彩护甲T3暗杀者史诗组合包
marisaArmorT3MechanicCreateBundleNormal,items,Special,,,IridescentArmorMechanicCreateBundleNormalT3,虹彩护甲T3机械师普通组合包
marisaArmorT3MechanicCreateBundleNormalDesc,items,Special,,,IridescentArmorMechanicCreateBundleNormalT3,虹彩护甲T3机械师普通组合包
marisaArmorT3MechanicCreateBundleSuperior,items,Special,,,IridescentArmorMechanicCreateBundleSuperiorT3,虹彩护甲T3机械师稀有组合包
marisaArmorT3MechanicCreateBundleSuperiorDesc,items,Special,,,IridescentArmorMechanicCreateBundleSuperiorT3,虹彩护甲T3机械师稀有组合包
marisaArmorT3MechanicCreateBundleEpic,items,Special,,,IridescentArmorMechanicCreateBundleEpicT3,虹彩护甲T3机械师史诗组合包
marisaArmorT3MechanicCreateBundleEpicDesc,items,Special,,,IridescentArmorMechanicCreateBundleEpicT3,虹彩护甲T3机械师史诗组合包
marisaModT1RandomBundle,items,Special,,,MarisaModRandomBundleT1,虹彩模组T1组合包
marisaModT1RandomBundleDesc,items,Special,,,MarisaModRandomBundleT1,虹彩模组T1组合包
marisaModT2RandomBundle,items,Special,,,MarisaModRandomBundleT2,虹彩模组T2组合包
marisaModT2RandomBundleDesc,items,Special,,,MarisaModRandomBundleT2,虹彩模组T2组合包
marisaModT3RandomBundle,items,Special,,,MarisaModRandomBundleT3,虹彩模组T3组合包
marisaModT3RandomBundleDesc,items,Special,,,MarisaModRandomBundleT3,虹彩模组T3组合包
marisaModT4RandomBundle,items,Special,,,MarisaModRandomBundleT4,虹彩模组T4组合包
marisaModT4RandomBundleDesc,items,Special,,,MarisaModRandomBundleT4,虹彩模组T4组合包
T1BowWoodenS1,items,Gun,,,WoodenBow[hurricane],木弓[飓风]
T1BowWoodenS1Desc,items,Gun,,,2 arrows per \n\nScrap to IridescentCube,每次射出2支箭 \n\n可分解为虹彩结晶
T2BowWoodenS2,items,Gun,,,WoodenBow[RainOfArrows],木弓[箭雨]
T2BowWoodenS2Desc,items,Gun,,,3 arrows per \n\nScrap to IridescentCube,每次射出3支箭 \n\n可分解为虹彩结晶
T3BowCompoundS1,items,Gun,,,CompoundBow[hurricane],复合弓[万箭齐发]
T3BowCompoundS1Desc,items,Gun,,,4 arrows per \n\nScrap to IridescentCube,每次射出4支箭 \n\n可分解为虹彩结晶
T4BowCompoundS2,items,Gun,,,CompoundBow[RainOfArrows],复合弓[长弓挟射雁]
T4BowCompoundS2Desc,items,Gun,,,5 arrows per shot \n\nScrap to IridescentCube,每次射出5支箭 \n\n可分解为虹彩结晶
T1CrossbowIronS1,items,Gun,,,IronCrossbow[swoosh!],铁弩[嗖！]
T1CrossbowIronS1Desc,items,Gun,,,Arrow Load +1 \n\nScrap to IridescentCube,箭矢装载量+1 \n\n可分解为虹彩结晶
T2CrossbowIronS2,items,Gun,,,IronCrossbow[swoosh!swoosh!],铁弩[嗖嗖！]
T2CrossbowIronS2Desc,items,Gun,,,Arrow Load +2 \n\nScrap to IridescentCube,箭矢装载量+2 \n\n可分解为虹彩结晶
T3CrossbowCompoundS1,items,Gun,,,CompoundCrossbow[swoosh!swoosh!swoosh!],复合弩[嗖嗖嗖！]
T3CrossbowCompoundS1Desc,items,Gun,,,Arrow Load +3 \n\nScrap to IridescentCube,箭矢装载量+3 \n\n可分解为虹彩结晶
T4CrossbowCompoundS2,items,Gun,,,CompoundCrossbow[swoosh!swoosh!swoosh!swoosh!],复合弩[嗖嗖嗖嗖！]
T4CrossbowCompoundS2Desc,items,Gun,,,Arrow Load +4 \n\nScrap to IridescentCube,箭矢装载量+4 \n\n可分解为虹彩结晶
T1GunPistolS1,items,Gun,,,Pistol[interested],手枪[兴趣]
T1GunPistolS1Desc,items,Gun,,,Kill Experience +200 \n\nScrap to IridescentCube,击杀经验+200 \n\n可分解为虹彩结晶
T2GunPistolS2,items,Gun,,,Pistol[erudite],手枪[博学]
T2GunPistolS2Desc,items,Gun,,,Kill Experience +400 \n\nScrap to IridescentCube,击杀经验+400 \n\n可分解为虹彩结晶
T3GunPistolS3,items,Gun,,,Pistol[tireless],手枪[孜孜不倦]
T3GunPistolS3Desc,items,Gun,,,Kill Experience +600 \n\nScrap to IridescentCube,击杀经验+600 \n\n可分解为虹彩结晶
T4GunPistolS4,items,Gun,,,Pistol[The moon illuminates the heart],手枪[月照心自明]
T4GunPistolS4Desc,items,Gun,,,Kill Experience +800 \n\nScrap to IridescentCube,击杀经验+800 \n\n可分解为虹彩结晶
T3GunSmg5S1,items,Gun,,,SMG5[quick],SMG5[电光火石]
T3GunSmg5S1Desc,items,Gun,,,+30% damage while walking or running \n\nScrap to IridescentCube,行走或奔跑时伤害+30% \n\n可分解为虹彩结晶
T4GunSmg5S2,items,Gun,,,SMG5[Lightning Speed],SMG5[关山度若飞]
T4GunSmg5S2Desc,items,Gun,,,+50% damage while walking or running \n\nScrap to IridescentCube,行走或奔跑时伤害+50% \n\n可分解为虹彩结晶
T2GunMagnum44S1,items,Gun,,,Magnum44[electric],马格南[电击]
T2GunMagnum44S1Desc,items,Gun,,,50% chance to shock enemies while attacking \n\nScrap to IridescentCube,攻击时50%几率电击敌人 \n\n可分解为虹彩结晶
T3GunMagnum44S2,items,Gun,,,Magnum44[lightning],马格南[雷霆万钧]
T3GunMagnum44S2Desc,items,Gun,,,70% chance to shock enemies while attacking \n\nScrap to IridescentCube,攻击时70%几率电击敌人 \n\n可分解为虹彩结晶
T4GunMagnum44S3,items,Gun,,,Magnum44[thunderbolt],马格南[霹雳天涯飞列缺]
T4GunMagnum44S3Desc,items,Gun,,,90% chance to shock enemies while attacking \n\nScrap to IridescentCube,攻击时90%几率电击敌人 \n\n可分解为虹彩结晶
T3GunDesertVultureS1,items,Gun,,,DesertVulture[flaming],沙漠秃鹰[炽焰]
