Key,File,Type,UsedInMainMenu,NoTranslate,schinese



resourceIridescentCube,items,Resource,,,虹彩小晶块
resourceIridescentCubeDesc,items,Resource,,,稀有的的制作材料
resourceIridescentCubeSuper,items,Resource,,,虹彩大晶体
resourceIridescentCubeSuperDesc,items,Resource,,,稀有的的制作材料



BowWoodenS1,items,Gun,,,木弓[防卫者Ⅰ]
BowWoodenS1Desc,items,Gun,,,[999498]RANK 1\n\n攻击伤害+2%\n\n可分解为虹彩小晶块
BowWoodenS2,items,Gun,,,木弓[防卫者Ⅱ]
BowWoodenS2Desc,items,Gun,,,[CCECFF]RANK 2\n\n攻击伤害+4%\n\n可分解为虹彩小晶块
BowWoodenS3,items,Gun,,,木弓[至诚Ⅰ]
BowWoodenS3Desc,items,Gun,,,[F5F918]RANK 3\n\n攻击伤害+6%\n\n可分解为虹彩小晶块
BowWoodenS4,items,Gun,,,木弓[至诚Ⅱ]
BowWoodenS4Desc,items,Gun,,,[67C483]RANK 4\n\n攻击伤害+8%\n\n可分解为虹彩小晶块
BowWoodenS5,items,Gun,,,木弓[果敢Ⅰ]
BowWoodenS5Desc,items,Gun,,,[84E1EC]RANK 5\n\n攻击伤害+10%\n\n可分解为虹彩小晶块
BowWoodenS6,items,Gun,,,木弓[果敢Ⅱ]
BowWoodenS6Desc,items,Gun,,,[7EA8FB]RANK 6\n\n攻击伤害+12%\n\n可分解为虹彩小晶块
BowWoodenS7,items,Gun,,,木弓[暗夜]
BowWoodenS7Desc,items,Gun,,,[7555E1]RANK 7\n\n攻击伤害+14%\n\n可分解为虹彩小晶块
BowWoodenS8,items,Gun,,,木弓[圆月]
BowWoodenS8Desc,items,Gun,,,[FF985E]RANK 8\n\n攻击伤害+16%\n\n可分解为虹彩小晶块
BowWoodenS9,items,Gun,,,木弓[六花晶Ⅰ]
BowWoodenS9Desc,items,Gun,,,[00FF00]RANK 9\n\n攻击伤害+18%\n\n可分解为虹彩大晶体
BowWoodenS10,items,Gun,,,木弓[六花晶Ⅱ]
BowWoodenS10Desc,items,Gun,,,[00BFFF]RANK 10\n\n攻击伤害+20%\n\n可分解为虹彩大晶体
BowWoodenS11,items,Gun,,,木弓[六花晶Ⅲ]
BowWoodenS11Desc,items,Gun,,,[BA55D3]RANK 11\n\n攻击伤害+22%\n\n可分解为虹彩大晶体
BowWoodenS12,items,Gun,,,木弓[露湿乱世情]
BowWoodenS12Desc,items,Gun,,,[FFA500]RANK 12\n\n攻击伤害+24%\n\n可分解为虹彩大晶体

BowWoodenS4P1,items,Gun,,,木弓[暴风Ⅰ]
BowWoodenS4P1Desc,items,Gun,,,[67C483]RANK 4\n\n每次射出2支箭\n\n可分解为虹彩小晶块
BowWoodenS5P1,items,Gun,,,木弓[暴风Ⅱ]
BowWoodenS5P1Desc,items,Gun,,,[84E1EC]RANK 5\n\n每次射出2支箭\n\n可分解为虹彩小晶块
BowWoodenS6P1,items,Gun,,,木弓[暴风Ⅲ]
BowWoodenS6P1Desc,items,Gun,,,[7EA8FB]RANK 6\n\n每次射出2支箭\n\n可分解为虹彩小晶块
BowCompoundS7P1,items,Gun,,,复合弓[幽鬼]
