Key,File,Type,UsedInMainMenu,NoTranslate,schinese



resourceIridescentCube,items,Resource,,,虹彩小晶块
resourceIridescentCubeDesc,items,Resource,,,炼金材料
resourceIridescentCubeSuper,items,Resource,,,虹彩大晶体
resourceIridescentCubeSuperDesc,items,Resource,,,高级炼金材料
resourceCrimsonGold,items,Resource,,,绯绯色金
resourceCrimsonGoldDesc,items,Resource,,,稀有炼金材料
resourcePentagonalCube,items,Resource,,,五边形晶块
resourcePentagonalCubeDesc,items,Resource,,,属性炼金材料



ammo9mmBulletSE,items,Ammo,,,9毫米炼金穿甲弹
ammo44MagnumBulletSE,items,Ammo,,,.44马格南炼金穿甲弹
ammo762mmBulletSE,items,Ammo,,,7.62毫米炼金穿甲弹
ammoShotgunSE,items,Ammo,,,霰弹炼金穿甲弹
ammoArrowSteelSE,items,Ammo,,,钢箭炼金穿甲弹
ammoCrossbowBoltSteelSE,items,Ammo,,,钢弩箭炼金穿甲弹

ammo762mmBulletSP,items,Ammo,,,762毫米炼金穿甲高爆弹

ammoSEGroupDesc,items,Ammo,,,炼金穿甲弹药，只有超高等级的炼金武器可以使用
ammoSPGroupDesc,items,Ammo,,,炼金穿甲高爆弹药，只有超高等级的炼金猎枪可以使用



resourceIridescentAlchemyTicketS1,items,Resource,,,钢之炼金票
resourceIridescentAlchemyTicketS1Desc,items,Resource,,,炼金材料
resourceIridescentAlchemyTicketS2,items,Resource,,,银之炼金票
resourceIridescentAlchemyTicketS2Desc,items,Resource,,,高级炼金材料
resourceIridescentAlchemyTicketS3,items,Resource,,,金之炼金票
resourceIridescentAlchemyTicketS3Desc,items,Resource,,,稀有炼金材料



resourceEggSteel,items,Resource,,,钢蛋
resourceEggSteelDesc,items,Resource,,,亮闪闪！！！但是好像没什么用处。
resourceEggSilver,items,Resource,,,银蛋
resourceEggSilverDesc,items,Resource,,,亮闪闪！！！但是好像没什么用处。
resourceEggGold,items,Resource,,,金蛋
resourceEggGoldDesc,items,Resource,,,亮闪闪！！！但是好像没什么用处。



BowWoodenS1,items,Gun,,,木弓[防卫者Ⅰ]
BowWoodenS1Desc,items,Gun,,,[999498]RANK 1\n\n[FFFFFF]攻击伤害+2%\n\n可分解为虹彩小晶块
BowWoodenS2,items,Gun,,,木弓[防卫者Ⅱ]
BowWoodenS2Desc,items,Gun,,,[CCECFF]RANK 2\n\n[FFFFFF]攻击伤害+4%\n\n可分解为虹彩小晶块
BowWoodenS3,items,Gun,,,木弓[至诚Ⅰ]
BowWoodenS3Desc,items,Gun,,,[F5F918]RANK 3\n\n[FFFFFF]攻击伤害+6%\n\n可分解为虹彩小晶块
BowWoodenS4,items,Gun,,,木弓[至诚Ⅱ]
BowWoodenS4Desc,items,Gun,,,[67C483]RANK 4\n\n[FFFFFF]攻击伤害+8%\n\n可分解为虹彩小晶块
BowWoodenS5,items,Gun,,,木弓[果敢Ⅰ]
BowWoodenS5Desc,items,Gun,,,[84E1EC]RANK 5\n\n[FFFFFF]攻击伤害+10%\n\n可分解为虹彩小晶块
BowWoodenS6,items,Gun,,,木弓[果敢Ⅱ]
