Key,File,Type,UsedInMainMenu,NoTranslate,schinese
resourceIridescentCube,items,Resource,,,虹彩小晶块
resourceIridescentCubeDesc,items,Resource,,,稀有的的制作材料
resourceIridescentCubeSuper,items,Resource,,,虹彩大晶体
resourceIridescentCubeSuperDesc,items,Resource,,,稀有的的制作材料



BowWoodenS1,items,Gun,,,木弓[防卫者Ⅰ]
BowWoodenS1Desc,items,Gun,,,RANK 1\n\n攻击伤害+2%\n\n\n可分解为虹彩结晶
BowWoodenS2,items,Gun,,,木弓[防卫者Ⅱ]
BowWoodenS2Desc,items,Gun,,,RANK 2\n\n攻击伤害+4%\n\n\n可分解为虹彩结晶
BowWoodenS3,items,Gun,,,木弓[至诚Ⅰ]
BowWoodenS3Desc,items,Gun,,,RANK 3\n\n攻击伤害+6%\n\n\n可分解为虹彩结晶
BowWoodenS4,items,Gun,,,木弓[至诚Ⅱ]
BowWoodenS4Desc,items,Gun,,,RANK 4\n\n攻击伤害+8%\n\n\n可分解为虹彩结晶
BowWoodenS5,items,Gun,,,木弓[果敢Ⅰ]
BowWoodenS5Desc,items,Gun,,,RANK 5\n\n攻击伤害+10%\n\n\n可分解为虹彩结晶
BowWoodenS6,items,Gun,,,木弓[果敢Ⅱ]
BowWoodenS6Desc,items,Gun,,,RANK 6\n\n攻击伤害+12%\n\n\n可分解为虹彩结晶
BowWoodenS7,items,Gun,,,木弓[暗夜]
BowWoodenS7Desc,items,Gun,,,RANK 7\n\n攻击伤害+14%\n\n\n可分解为虹彩结晶
BowWoodenS8,items,Gun,,,木弓[影缝]
BowWoodenS8Desc,items,Gun,,,RANK 8\n\n攻击伤害+16%\n\n\n可分解为虹彩结晶
BowWoodenS9,items,Gun,,,木弓[六花晶Ⅰ]
BowWoodenS9Desc,items,Gun,,,RANK 9\n\n攻击伤害+18%\n\n\n可分解为虹彩结晶
BowWoodenS10,items,Gun,,,木弓[六花晶Ⅱ]
BowWoodenS10Desc,items,Gun,,,RANK 10\n\n攻击伤害+20%\n\n\n可分解为虹彩结晶
BowWoodenS11,items,Gun,,,木弓[六花晶Ⅲ]
BowWoodenS11Desc,items,Gun,,,RANK 11\n\n攻击伤害+22%\n\n\n可分解为虹彩结晶
BowWoodenS12,items,Gun,,,木弓[露湿乱世情]
BowWoodenS12Desc,items,Gun,,,RANK 12\n\n攻击伤害+24%\n\n\n可分解为虹彩结晶

BowWoodenS4P1,items,Gun,,,木弓[暴风Ⅰ]
BowWoodenS4P1Desc,items,Gun,,,RANK 4\n\n每次射出2支箭\n\n\n可分解为虹彩结晶
BowWoodenS5P1,items,Gun,,,木弓[暴风Ⅱ]
BowWoodenS5P1Desc,items,Gun,,,RANK 5\n\n每次射出2支箭\n\n\n可分解为虹彩结晶
BowWoodenS6P1,items,Gun,,,木弓[暴风Ⅲ]
BowWoodenS6P1Desc,items,Gun,,,RANK 6\n\n每次射出2支箭\n\n\n可分解为虹彩结晶
BowCompoundS7P1,items,Gun,,,复合弓[幽鬼]
BowCompoundS7P1Desc,items,Gun,,,RANK 7\n\n每次射出2支箭\n\n\n可分解为虹彩结晶
BowCompoundS8P1,items,Gun,,,复合弓[神渊]
BowCompoundS8P1Desc,items,Gun,,,RANK 8\n\n每次射出2支箭\n\n\n可分解为虹彩结晶
BowCompoundS9P1,items,Gun,,,复合弓[零式]
BowCompoundS9P1Desc,items,Gun,,,RANK 9\n\n每次射出3支箭\n\n\n可分解为虹彩结晶
BowCompoundS10P1,items,Gun,,,复合弓[壹式]
BowCompoundS10P1Desc,items,Gun,,,RANK 10\n\n每次射出3支箭\n\n\n可分解为虹彩结晶
BowCompoundS11P1,items,Gun,,,复合弓[贰式]
BowCompoundS11P1Desc,items,Gun,,,RANK 11\n\n每次射出3支箭\n\n\n可分解为虹彩结晶
BowCompoundS12P1,items,Gun,,,复合弓[夜宿樱花树]
BowCompoundS12P1Desc,items,Gun,,,RANK 12\n\n每次射出3支箭\n\n\n可分解为虹彩结晶



CrossbowIronS1,items,Gun,,,铁弩[弹力十足Ⅰ]
CrossbowIronS1Desc,items,Gun,,,RANK 1\n\n弹道速度+10%\n\n\n可分解为虹彩结晶
CrossbowIronS2,items,Gun,,,铁弩[弹力十足Ⅱ]
CrossbowIronS2Desc,items,Gun,,,RANK 2\n\n弹道速度+20%\n\n\n可分解为虹彩结晶
CrossbowIronS3,items,Gun,,,铁弩[弹力十足Ⅲ]
CrossbowIronS3Desc,items,Gun,,,RANK 3\n\n弹道速度+30%\n\n\n可分解为虹彩结晶
CrossbowIronS4,items,Gun,,,铁弩[追捕者Ⅰ]
CrossbowIronS4Desc,items,Gun,,,RANK 4\n\n弹道速度+40%\n\n\n可分解为虹彩结晶
CrossbowIronS5,items,Gun,,,铁弩[追捕者Ⅱ]
CrossbowIronS5Desc,items,Gun,,,RANK 5\n\n弹道速度+50%\n\n\n可分解为虹彩结晶
CrossbowIronS6,items,Gun,,,铁弩[追捕者Ⅲ]
CrossbowIronS6Desc,items,Gun,,,RANK 6\n\n弹道速度+60%\n\n\n可分解为虹彩结晶
CrossbowIronS7,items,Gun,,,铁弩[飞燕]
CrossbowIronS7Desc,items,Gun,,,RANK 7\n\n弹道速度+70%\n\n\n可分解为虹彩结晶
CrossbowIronS8,items,Gun,,,铁弩[枭眼]
CrossbowIronS8Desc,items,Gun,,,RANK 8\n\n弹道速度+80%\n\n\n可分解为虹彩结晶
CrossbowIronS9,items,Gun,,,铁弩[风贼落羽Ⅰ]
CrossbowIronS9Desc,items,Gun,,,RANK 9\n\n弹道速度+90%\n\n\n可分解为虹彩结晶
CrossbowIronS10,items,Gun,,,铁弩[风贼落羽Ⅱ]
CrossbowIronS10Desc,items,Gun,,,RANK 10\n\n弹道速度+100%\n\n\n可分解为虹彩结晶
CrossbowIronS11,items,Gun,,,铁弩[风贼落羽Ⅲ]
