Key,File,Type,UsedInMainMenu,NoTranslate,schinese



resourceIridescentCubeSuper,items,Resource,,,虹彩大晶体
resourceIridescentCubeSuperDesc,items,Resource,,,高级炼金材料



modDyeRank9,item_modifiers,mod,,,虹彩染料：RANK9
modDyeRank10,item_modifiers,mod,,,虹彩染料：RANK10
modDyeRank11,item_modifiers,mod,,,虹彩染料：RANK11
modDyeRank12,item_modifiers,mod,,,虹彩染料：RANK12
modDyeRankSR,item_modifiers,mod,,,虹彩染料：RANKSR



zombieArleneBerserk,entityclasses,Entity,,,狂化的阿琳
zombieMarleneBerserk,entityclasses,Entity,,,狂化的马琳
zombiePartyGirlBerserk,entityclasses,Entity,,,狂化的派对女孩
zombieNurseBerserk,entityclasses,Entity,,,狂化的护士
zombieJoeBerserk,entityclasses,Entity,,,狂化的乔
zombieSteveBerserk,entityclasses,Entity,,,狂化的史蒂夫
zombieTomClarkBerserk,entityclasses,Entity,,,狂化的汤姆·克拉克
zombieBusinessManBerserk,entityclasses,Entity,,,狂化的商人
zombieBurntBerserk,entityclasses,Entity,,,狂化的被灼烧者
zombieSpiderBerserk,entityclasses,Entity,,,狂化的蜘蛛
zombieBoeBerserk,entityclasses,Entity,,,狂化的布尔
zombieMaleHazmatBerserk,entityclasses,Entity,,,狂化的穿着防化服的丧尸
zombieJanitorBerserk,entityclasses,Entity,,,狂化的看门人
zombieInmateBerserk,entityclasses,Entity,,,狂化的犯人
zombieMoeBerserk,entityclasses,Entity,,,狂化的莫伊
zombieLabBerserk,entityclasses,Entity,,,狂化的实验室工作人员
zombieDarleneBerserk,entityclasses,Entity,,,狂化的达琳
zombieYoBerserk,entityclasses,Entity,,,狂化的幽
zombieUtilityWorkerBerserk,entityclasses,Entity,,,狂化的公用事业工人
zombieBikerBerserk,entityclasses,Entity,,,狂化的摩托车手
zombieLumberjackBerserk,entityclasses,Entity,,,狂化的伐木工
zombieFemaleFatBerserk,entityclasses,Entity,,,狂化的大妈妈
zombieFatHawaiianBerserk,entityclasses,Entity,,,狂化的游客
zombieBowlerBerserk,entityclasses,Entity,,,狂化的投球手
zombieFatCopBerserk,entityclasses,Entity,,,狂化的警察
zombieSkateboarderBerserk,entityclasses,Entity,,,狂化的暴徒
zombieSoldierBerserk,entityclasses,Entity,,,狂化的士兵
zombieWightBerserk,entityclasses,Entity,,,狂化的恶灵
zombieScreamerBerserk,entityclasses,Entity,,,狂化的尖叫丧尸
zombieMutatedBerserk,entityclasses,Entity,,,狂化的变异丧尸
zombieDemolitionBerserk,entityclasses,Entity,,,狂化的爆破丧尸
zombieSteveCrawlerBerserk,entityclasses,Entity,,,狂化的爬行者



resourceZombieRottingFleshT3,items,Resource,,,丧尸的狂化腐肉
resourceZombieRottingFleshT3Desc,items,Resource,,,[00BFFF]RANK 10[-]\n\n从狂化丧尸身上获取的腐肉\n\n[FF66B2]可分解为虹彩大晶体
resourceZombieBoneT3,items,Resource,,,丧尸的狂化硬骨
resourceZombieBoneT3Desc,items,Resource,,,[00BFFF]RANK 10[-]\n\n从狂化丧尸身上获取的硬骨\n\n[FF66B2]可分解为虹彩大晶体
