Key,File,Type,UsedInMainMenu,NoTranslate,schinese



cntDewCollectorRockSmall,blocks,block,,,[小石子]炼金露水收集器
cntDewCollectorClayLump,blocks,block,,,[粘土]炼金露水收集器
cntDewCollectorScrapBrass,blocks,block,,,[黄铜]炼金露水收集器
cntDewCollectorScrapIron,blocks,block,,,[废铁]炼金露水收集器
cntDewCollectorPotassiumNitratePowder,blocks,block,,,[硝酸盐]炼金露水收集器
cntDewCollectorLeadBundle,blocks,block,,,[铅]炼金露水收集器
cntDewCollectorCoal,blocks,block,,,[煤炭]炼金露水收集器
cntDewCollectorOilShale,blocks,block,,,[油页岩]炼金露水收集器



resourceIridescentCubeSuper,items,Resource,,,虹彩大晶体
resourceIridescentCubeSuperDesc,items,Resource,,,高级炼金材料



resourceIridescentAlchemyTicketS3,items,Resource,,,金之炼金票
resourceIridescentAlchemyTicketS3Desc,items,Resource,,,稀有炼金材料



resourceEggGold,items,Resource,,,金蛋
resourceEggGoldDesc,items,Resource,,,亮闪闪闪闪！！！但是好像没什么用处。



ammo9mmBulletSP,items,Ammo,,,精致炼金9毫米穿甲弹
ammo44MagnumBulletSP,items,Ammo,,,精致炼金.44马格南穿甲弹
ammo762mmBulletSP,items,Ammo,,,精致炼金7.62毫米穿甲弹
ammoShotgunSP,items,Ammo,,,精致炼金霰弹穿甲弹
ammoArrowSteelSP,items,Ammo,,,精致炼金钢箭（弹药）
ammoCrossbowBoltSteelSP,items,Ammo,,,精致炼金钢弩箭（弹药）
ammoArrowExplodingSP,items,Ammo,,,精致炼金爆炸箭（弹药）
ammoCrossbowBoltExplodingSP,items,Ammo,,,精致炼金爆炸弩箭（弹药）

ammoRocketHESP,items,Ammo,,,精致炼金高爆火箭弹（弹药）
ammoRocketFragSP,items,Ammo,,,精致炼金火箭弹（弹药）

thrownAmmoPipeBombSP,items,Ammo,,,精致炼金管状炸弹（弹药）
thrownGrenadeContactSP,items,Ammo,,,精致炼金触炸手雷（弹药）
thrownGrenadeSP,items,Ammo,,,精致炼金手雷（弹药）
thrownDynamiteSP,items,Ammo,,,精致炼金柱状炸药（弹药）
thrownGrenadeContactShockedSP,items,Ammo,,,精致炼金触炸电击手雷（弹药）
thrownGrenadeShockedSP,items,Ammo,,,精致炼金电击手雷（弹药）

ammoSPGroupDesc,items,Ammo,,,精致炼金弹药，只有RANK9以上的炼金武器可以使用



IridescentFoodGrilledMeat,items,Medical,,,碎晶烤肉
IridescentFoodGrilledMeatDesc,items,Medical,,,玩家1：这烤肉一个一个吃也太费劲啦\n玩家2：你也体会到这种痛苦了吗\n\n\n--ninty



IridescentPotionHealth2,items,Medical,,,虹彩饮剂-回复药[大]
IridescentPotionHealth2Desc,items,Medical,,,可回复大量生命值的药
IridescentPotionAttack2,items,Medical,,,虹彩饮剂-鬼人药[大]
IridescentPotionAttack2Desc,items,Medical,,,据说提升攻击的能力更强，鬼人药的梦幻药品。
IridescentPotionDefend2,items,Medical,,,虹彩饮剂-硬化药[大]
IridescentPotionDefend2Desc,items,Medical,,,据说提升防御的能力更强，硬化药的梦幻药品。
